track_id,artist_id
2948,259
2949,259
2950,259
2951,300
2952,259
2953,161
2954,97
2955,97
2956,97
2957,73
2958,73
2959,73
2960,92
2961,92
2962,92
2963,92
2964,92
2965,92
2966,92
2967,259
2968,259
2969,259
2970,259
2971,259
2972,259
2973,259
2974,53
2975,53
2976,53
2977,53
2978,53
2979,53
2980,53
2981,1331
2982,1331
2983,1331
2984,704
2985,146
2986,21
2987,259
2988,259
2989,259
2990,259
2991,259
2992,259
2993,259
2994,259
2995,259
2996,259
2997,259
2998,24
2999,301
3000,302
3001,172
3002,92
3003,303
3004,304
3005,305
3006,306
3007,160
3008,97
3009,31
3010,97
3011,104
3012,37
3013,97
3014,97
3015,97
3016,207
3017,207
3018,207
3019,207
3020,207
3021,221
3022,307
3023,97
3024,97
3025,97
3026,308
3027,308
3028,308
3029,24
3030,24
3031,161
3032,111
3033,111
3034,111
3035,146
3036,146
3037,146
3038,146
3039,146
3040,146
3041,169
3042,104
3043,309
3044,92
3045,92
3046,1321
3047,207
3048,146
3049,146
3050,146
3051,146
3052,146
3053,92
3054,92
3055,239
3056,310
3057,111
3058,111
3059,111
3060,176
3061,176
3062,176
3063,176
3064,184
3065,184
3066,184
3067,184
3068,40
3069,35
3070,95
3071,95
3072,35
3073,35
3074,35
3075,35
3076,217
3077,173
3078,38
3079,38
3080,38
3081,239
3082,239
3083,239
3084,239
3085,239
3086,239
3087,146
3088,161
3089,40
3090,311
3091,149
3092,312
3093,313
3094,314
3095,315
3096,106
3097,35
3098,146
3099,207
3100,97
3101,97
3102,316
3103,146
3104,146
3105,146
3106,146
3107,146
3108,146
3109,317
3110,318
3111,307
3112,239
3113,239
3114,146
3115,38
3116,38
3117,38
3118,38
3119,38
3120,38
3121,38
3122,38
3123,38
3124,38
3125,38
3126,38
3127,38
3128,111
3129,111
3130,50
3131,180
3132,180
3133,180
3134,180
3135,180
3136,207
3137,207
3138,207
3139,207
3140,207
3141,319
3142,131
3143,50
3144,233
3145,188
3146,188
3147,173
3148,173
3149,207
3150,35
3151,35
3152,35
3153,320
3154,320
3155,320
3156,320
3157,187
3158,187
3159,187
3160,187
3161,321
3162,548
3163,548
3164,307
3165,180
3166,207
3167,207
3168,35
3169,35
3170,322
3171,323
3172,207
3173,239
3174,20
3175,149
3176,217
3177,176
3178,176
3179,176
3180,176
3181,176
3182,176
3183,176
3184,176
3185,176
3186,176
3187,176
3188,176
3189,176
3190,99
3191,99
3192,99
3193,99
3194,99
3195,99
3196,40
3197,176
3198,324
3199,324
3200,324
3201,324
3202,119
3203,119
3204,119
3205,119
3206,119
3207,176
3208,176
3209,239
3210,239
3211,111
3212,111
3213,111
3214,160
3215,160
3216,160
3217,160
3218,160
3219,160
3220,160
3221,160
3222,239
3223,239
3224,239
3225,59
3226,184
3227,233
3228,162
3229,162
3230,74
3231,74
3232,74
3233,74
3234,74
3235,74
3236,74
3237,74
3238,74
3239,239
3240,239
3241,239
3242,239
3243,239
3244,239
3245,239
3246,239
3247,187
3248,204
3249,204
3250,204
3251,204
3252,204
3253,204
3254,704
3255,287
3256,146
3257,23
3258,53
3259,325
3260,318
3261,146
3262,146
3263,146
3264,146
3265,146
3266,146
3267,146
3268,146
3269,110
3270,224
3271,224
3272,107
3273,53
3274,53
3275,53
3276,53
3277,53
3278,53
3279,59
3280,59
3281,59
3282,59
3283,59
3284,58
3285,326
3286,40
3287,326
3288,326
3289,65
3290,180
3291,247
3292,78
3293,180
3294,180
3295,243
3296,327
3297,89
3298,39
3299,4
3300,328
3301,23
3302,23
3303,59
3304,59
3305,59
3306,59
3307,59
3308,59
3309,146
3310,146
3311,329
3312,617
3313,617
3314,71
3315,330
3316,331
3317,332
3318,1314
3319,61
3320,31
3321,31
3322,74
3323,74
3324,31
3325,31
3326,316
3327,316
3328,316
3329,316
3330,333
3331,311
3332,258
3333,74
3334,61
3335,257
3336,334
3337,282
3338,282
3339,282
3340,335
3341,73
3342,73
3343,100
3344,20
3345,336
3346,49
3347,49
3348,49
3349,49
3350,49
3351,201
3352,201
3353,201
3354,201
3355,201
3356,201
3357,201
3358,201
3359,201
3360,201
3361,201
3362,98
3363,337
3364,338
3365,257
3366,337
3367,339
3368,340
3369,98
3370,341
3371,98
3372,337
3373,289
3374,289
3375,342
3376,278
3377,111
3378,93
3379,343
3380,106
3381,344
3382,345
3383,344
3384,346
3385,347
3386,196
3387,196
3388,196
3389,196
3390,31
3391,31
3392,31
3393,31
3394,31
3395,58
3396,20
3397,334
3398,20
3399,20
3400,20
3401,20
3402,20
3403,20
3404,20
3405,20
3406,221
3407,216
3408,59
3409,243
3410,617
3411,617
3412,617
3413,617
3414,16
3415,15
3416,15
3417,348
3418,348
3419,348
3420,348
3421,349
3422,349
3423,169
3424,350
3425,243
3426,243
3427,243
3428,325
3429,325
3430,316
3431,316
3432,316
3433,316
3434,316
3435,316
3436,111
3437,111
3438,351
3439,196
3440,196
3441,196
3442,196
3443,196
3444,196
3445,196
3446,196
3447,196
3448,233
3449,233
3450,233
3451,233
3452,233
3453,233
3454,233
3455,233
3456,233
3457,102
3458,352
3459,352
3460,217
3461,288
3462,318
3463,318
3464,111
3465,111
3466,316
3467,316
3468,73
3469,73
3470,89
3471,353
3472,354
3473,318
3474,318
3475,118
3476,355
3477,203
3478,146
3479,146
3480,146
3481,146
3482,146
3483,146
3484,146
3485,146
3486,146
3487,188
3488,188
3489,4
3490,4
3491,4
3492,4
3493,195
3494,195
3495,195
3496,195
3497,20
3498,20
3499,20
3500,20
3501,4
3502,4
3503,4
3504,4
3505,221
3506,176
3507,180
3508,180
3509,180
3510,180
3511,356
3512,356
3513,356
3514,356
3515,356
3516,93
3517,208
3518,208
3519,208
3520,208
3521,208
3522,208
3523,357
3524,358
3525,359
3526,1315
3527,360
3528,78
3529,37
3530,100
3531,102
3532,47
3533,47
3534,47
3535,243
3536,47
3537,361
3538,311
3539,311
3540,65
3541,65
3542,147
3543,169
3544,37
3545,21
3546,1322
3547,246
3548,311
3549,311
3550,311
3551,311
3552,311
3553,311
3554,311
3555,311
3556,311
3557,258
3558,228
3559,1315
3560,1315
3561,362
3562,173
3563,173
3564,173
3565,173
3566,173
3567,173
3568,173
3569,173
3570,173
3571,24
3572,24
3573,282
3574,282
3575,282
3576,282
3577,282
3578,282
3579,282
3580,282
3581,282
3582,282
3583,282
3584,282
3585,1331
3586,1331
3587,78
3588,78
3589,78
3590,107
3591,107
3592,107
3593,221
3594,119
3595,282
3596,73
3597,144
3598,143
3599,20
3600,20
3601,20
3602,169
3603,169
3604,169
3605,169
3606,169
3607,169
3608,169
3609,169
3610,169
3611,169
3612,169
3613,169
3614,169
3615,307
3616,307
3617,307
3618,180
3619,224
3620,61
3621,139
3622,53
3623,53
3624,53
3625,307
3626,24
3627,24
3628,249
3629,249
3630,73
3631,73
3632,73
3633,73
3634,73
3635,65
3636,61
3637,61
3638,61
3639,61
3640,61
3641,147
3642,31
3643,101
3644,171
3645,895
3646,920
3647,456
3648,371
3649,73
3650,73
3651,73
3652,73
3653,208
3654,6
3655,282
3656,282
3657,282
3658,243
3659,78
3660,78
3661,78
3662,78
3663,78
3664,78
3665,78
3666,78
3667,78
3668,161
3669,217
3670,183
3671,704
3672,310
3673,143
3674,61
3675,67
3676,67
3677,67
3678,24
3679,172
3680,143
3681,143
3682,143
3683,107
3684,20
3685,78
3686,363
3687,310
3688,364
3689,243
3690,243
3691,246
3692,365
3693,365
3694,365
3695,366
3696,21
3697,61
3698,61
3699,222
3700,222
3701,222
3702,222
3703,222
3704,222
3705,222
3706,222
3707,222
3708,288
3709,21
3710,21
3711,21
3712,21
3713,21
3714,21
3715,21
3716,73
3717,73
3718,61
3719,61
3720,61
3721,61
3722,61
3723,61
3724,61
3725,61
3726,61
3727,61
3728,98
3729,98
3730,61
3731,61
3732,61
3733,61
3734,61
3735,61
3736,98
3737,30
3738,30
3739,30
3740,30
3741,30
3742,30
3743,30
3744,30
3745,30
3746,30
3747,30
3748,30
3749,30
3750,30
3751,350
3752,364
3753,24
3754,298
3755,21
3756,21
3757,21
3758,208
3759,208
3760,21
3761,256
3762,21
3763,53
3764,367
3765,21
3766,280
3767,387
3768,287
3769,50
3770,256
3771,95
3772,195
3773,287
3774,287
3775,287
3776,287
3777,287
3778,21
3779,21
3780,21
3781,21
3782,31
3783,31
3784,31
3785,368
3786,366
3787,366
3788,1315
3789,65
3790,65
3791,65
3792,67
3793,21
3794,50
3795,50
3796,58
3797,180
3798,180
3799,183
3800,188
3801,146
3802,89
3803,67
3804,350
3805,350
3806,350
3807,350
3808,350
3809,221
3810,221
3811,221
3812,61
3813,6
3814,111
3815,201
3816,204
3817,102
3818,21
3819,47
3820,47
3821,47
3822,47
3823,47
3824,47
3825,47
3826,47
3827,47
3828,47
3829,188
3830,16
3831,16
3832,61
3833,61
3834,61
3835,61
3836,195
3837,195
3838,195
3839,195
3840,195
3841,249
3842,249
3843,249
3844,239
3845,239
3846,369
3847,38
3848,38
3849,38
3850,38
3851,38
3852,38
3853,38
3854,171
3855,171
3856,171
3857,171
3858,171
3859,171
3860,61
3861,61
3862,61
3863,61
3864,61
3865,61
3866,173
3867,173
3868,173
3869,173
3870,203
3871,47
3872,47
3873,162
3874,1
3875,100
3876,100
3877,370
3878,24
3879,31
3880,173
3881,4
3882,4
3883,310
3884,76
3885,310
3886,310
3887,61
3888,61
3889,61
3890,371
3891,371
3892,102
3893,102
3894,372
3895,26
3896,282
3897,4
3898,4
3899,4
3900,20
3901,373
3902,31
3903,31
3904,31
3905,368
3906,368
3907,38
3908,368
3909,4
3910,4
3911,4
3912,95
3913,95
3914,233
3915,4
3916,169
3917,169
3918,216
3919,216
3920,168
3921,168
3922,168
3923,168
3924,193
3925,193
3926,374
3927,374
3928,217
3929,25
3930,25
3931,25
3932,371
3933,375
3934,172
3935,169
3936,169
3937,169
3938,169
3939,195
3940,195
3941,377
3942,188
3943,61
3944,61
3945,61
3946,182
3947,378
3948,279
3949,279
3950,379
3951,193
3952,380
3953,380
3954,380
3955,380
3956,380
3957,380
3958,380
3959,224
3960,172
3961,172
3962,172
3963,172
3964,172
3965,172
3966,172
3967,172
3968,172
3969,172
3970,172
3971,172
3972,172
3973,172
3974,172
3975,172
3976,280
3977,280
3978,280
3979,281
3980,131
3981,123
3982,222
3983,222
3984,222
3985,61
3986,61
3987,61
3988,174
3989,61
3990,61
3991,25
3992,67
3993,381
3994,198
3995,53
3996,53
3997,4
3998,20
3999,100
4000,100
4001,100
4002,100
4003,100
4004,100
4005,100
4006,382
4007,53
4008,383
4009,108
4010,1
4011,143
4012,384
4013,385
4014,386
4015,387
4016,388
4017,169
4018,307
4019,307
4020,307
4021,307
4022,50
4023,50
4024,50
4025,50
4026,50
4027,188
4028,188
4029,188
4030,111
4031,111
4032,111
4033,111
4034,111
4035,111
4036,100
4037,119
4038,119
4039,119
4040,119
4041,119
4042,119
4043,119
4044,119
4045,119
4046,100
4047,169
4048,169
4049,91
4050,24
4051,91
4052,91
4053,139
4054,139
4055,107
4056,91
4057,91
4058,91
4059,91
4060,91
4061,95
4062,95
4063,95
4064,91
4065,91
4066,91
4067,91
4068,91
4069,67
4070,15
4071,216
4072,67
4073,389
4074,381
4075,1
4076,390
4077,53
4078,211
4079,91
4080,91
4081,91
4082,91
4083,91
4084,391
4085,391
4086,391
4087,391
4088,188
4089,188
4090,188
4091,188
4092,188
4093,392
4094,1330
4095,109
4096,393
4097,153
4098,394
4099,394
4100,395
4101,394
4102,396
4103,397
4104,398
4105,111
4106,111
4107,111
4108,111
4109,53
4110,61
4111,61
4112,203
4113,399
4114,98
4115,98
4116,222
4117,366
4118,366
4119,366
4120,369
4121,369
4122,48
4123,53
4124,53
4125,53
4126,53
4127,53
4128,249
4129,131
4130,131
4131,369
4132,369
4133,369
4134,369
4135,369
4136,98
4137,98
4138,98
4139,98
4140,98
4141,400
4142,145
4143,327
4144,837
4145,4
4146,256
4147,251
4148,251
4149,251
4150,251
4151,251
4152,169
4153,401
4154,201
4155,201
4156,201
4157,201
4158,201
4159,201
4160,201
4161,310
4162,310
4163,310
4164,310
4165,310
4166,310
4167,310
4168,310
4169,310
4170,310
4171,183
4172,402
4173,403
4174,403
4175,376
4176,217
4177,95
4178,95
4179,95
4180,95
4181,95
4182,95
4183,95
4184,95
4185,95
4186,106
4187,106
4188,106
4189,106
4190,404
4191,67
4192,67
4193,405
4194,405
4195,405
4196,4
4197,4
4198,4
4199,4
4200,4
4201,4
4202,1315
4203,1315
4204,96
4205,249
4206,760
4207,185
4208,326
4209,408
4210,409
4211,249
4212,95
4213,405
4214,356
4215,327
4216,25
4217,25
4218,25
4219,25
4220,25
4221,25
4222,25
4223,25
4224,25
4225,25
4226,25
4227,25
4228,25
4229,25
4230,67
4231,67
4232,98
4233,98
4234,98
4235,376
4236,350
4237,350
4238,350
4239,350
4240,350
4241,350
4242,139
4243,195
4244,95
4245,405
4246,108
4247,108
4248,410
4249,410
4250,410
4251,201
4252,182
4253,71
4254,26
4255,411
4256,412
4257,413
4258,414
4259,415
4260,416
4261,106
4262,95
4263,61
4264,61
4265,221
4266,412
4267,98
4268,417
4269,221
4270,418
4271,53
4272,419
4273,53
4274,98
4275,98
4276,53
4277,53
4278,53
4279,53
4280,53
4281,53
4282,53
4283,53
4284,53
4285,53
4286,53
4287,53
4288,53
4289,53
4290,53
4291,53
4292,53
4293,53
4294,195
4295,195
4296,195
4297,195
4298,195
4299,195
4300,195
4301,195
4302,195
4303,195
4304,195
4305,195
4306,1315
4307,1315
4308,188
4309,195
4310,195
4311,184
4312,184
4313,79
4314,67
4315,67
4316,67
4317,184
4318,184
4319,184
4320,24
4321,195
4322,195
4323,46
4324,46
4325,199
4326,281
4327,281
4328,281
4329,281
4330,281
4331,281
4332,199
4333,199
4334,420
4335,74
4336,308
4337,308
4338,308
4339,308
4340,308
4341,308
4342,308
4343,349
4344,119
4345,119
4346,1315
4347,59
4348,184
4349,184
4350,421
4351,421
4352,184
4353,324
4354,324
4355,324
4356,324
4357,324
4358,324
4359,309
4360,422
4361,199
4362,199
4363,423
4364,627
4365,107
4366,74
4367,224
4368,188
4369,188
4370,424
4371,298
4372,298
4373,298
4374,298
4375,1330
4376,1330
4377,195
4378,195
4379,1330
4380,1330
4381,1330
4382,1330
4383,16
4384,16
4385,188
4386,188
4387,16
4388,16
4389,16
4390,56
4391,322
4392,233
4393,53
4394,188
4395,425
4396,53
4397,281
4398,172
4399,172
4400,172
4401,172
4402,172
4403,172
4404,172
4405,172
4406,172
4407,172
4408,172
4409,172
4410,172
4411,172
4412,195
4413,195
4414,74
4415,37
4416,37
4417,280
4418,195
4419,102
4420,102
4421,102
4422,102
4423,102
4424,102
4425,102
4426,102
4427,195
4428,195
4429,195
4430,195
4431,426
4432,426
4433,426
4434,426
4435,426
4436,170
4437,170
4438,170
4439,170
4440,170
4441,53
4442,53
4443,53
4444,203
4445,203
4446,203
4447,66
4448,66
4449,66
4450,58
4451,58
4452,58
4453,427
4454,427
4455,427
4456,427
4457,427
4458,427
4459,66
4460,66
4461,66
4462,66
4463,66
4464,66
4465,66
4466,66
4467,67
4468,67
4469,67
4470,67
4471,67
4472,67
4473,67
4474,24
4475,74
4476,74
4477,74
4478,74
4479,74
4480,37
4481,37
4482,37
4483,37
4484,37
4485,37
4486,37
4487,54
4488,74
4489,249
4490,428
4491,429
4492,284
4493,102
4494,201
4495,201
4496,257
4497,53
4498,53
4499,174
4500,67
4501,67
4502,67
4503,131
4504,131
4505,131
4506,201
4507,201
4508,201
4509,67
4510,67
4511,53
4512,53
4513,53
4514,425
4515,425
4516,425
4517,425
4518,425
4519,425
4520,425
4521,188
4522,548
4523,380
4524,380
4525,380
4526,380
4527,380
4528,380
4529,380
4530,380
4531,380
4532,380
4533,380
4534,380
4535,380
4536,380
4537,380
4538,380
4539,380
4540,380
4541,380
4542,67
4543,61
4544,61
4545,61
4546,61
4547,61
4548,61
4549,61
4550,61
4551,430
4552,430
4553,112
4554,406
4555,406
4556,406
4557,26
4558,146
4559,431
4560,67
4561,58
4562,58
4563,704
4564,111
4565,38
4566,4
4567,4
4568,4
4569,4
4570,4
4571,4
4572,4
4573,4
4574,196
4575,196
4576,246
4577,246
4578,58
4579,58
4580,58
4581,58
4582,58
4583,58
4584,58
4585,58
4586,58
4587,58
4588,58
4589,58
4590,67
4591,67
4592,67
4593,67
4594,168
4595,168
4596,168
4597,168
4598,168
4599,168
4600,168
4601,139
4602,139
4603,139
4604,139
4605,139
4606,298
4607,298
4608,362
4609,298
4610,20
4611,356
4612,356
4613,356
4614,356
4615,193
4616,193
4617,193
4618,193
4619,371
4620,371
4621,59
4622,59
4623,366
4624,145
4625,59
4626,46
4627,46
4628,46
4629,46
4630,46
4631,46
4632,46
4633,46
4634,46
4635,46
4636,46
4637,46
4638,46
4639,46
4640,46
4641,46
4642,46
4643,249
4644,249
4645,208
4646,208
4647,208
4648,249
4649,249
4650,249
4651,249
4652,249
4653,249
4654,391
4655,47
4656,47
4657,47
4658,47
4659,47
4660,47
4661,601
4662,346
4663,432
4664,433
4665,4
4666,434
4667,371
4668,375
4669,435
4670,436
4671,173
4672,139
4673,350
4674,350
4675,350
4676,350
4677,350
4678,350
4679,114
4680,114
4681,114
4682,114
4683,114
4684,114
4685,114
4686,114
4687,102
4688,102
4689,102
4690,67
4691,437
4692,326
4693,326
4694,326
4695,326
4696,326
4697,326
4698,326
4699,326
4700,326
4701,326
4702,326
4703,326
4704,326
4705,326
4706,326
4707,89
4708,89
4709,89
4710,114
4711,114
4712,114
4713,114
4714,114
4715,114
4716,114
4717,114
4718,114
4719,193
4720,193
4721,183
4722,183
4723,196
4724,196
4725,196
4726,196
4727,196
4728,329
4729,329
4730,329
4731,112
4732,112
4733,112
4734,112
4735,112
4736,285
4737,285
4738,285
4739,285
4740,285
4741,285
4742,285
4743,203
4744,49
4745,49
4746,74
4747,704
4748,704
4749,704
4750,704
4751,102
4752,438
4753,74
4754,102
4755,102
4756,102
4757,102
4758,196
4759,196
4760,196
4761,196
4762,196
4763,196
4764,196
4765,196
4766,196
4767,196
4768,196
4769,49
4770,49
4771,49
4772,49
4773,49
4774,196
4775,196
4776,196
4777,196
4778,196
4779,196
4780,196
4781,196
4782,196
4783,196
4784,196
4785,37
4786,37
4787,37
4788,37
4789,37
4790,217
4791,102
4792,202
4793,282
4794,102
4795,102
4796,102
4797,102
4798,102
4799,102
4800,439
4801,24
4802,111
4803,111
4804,257
4805,257
4806,145
4807,145
4808,298
4809,298
4810,298
4811,298
4812,54
4813,54
4814,54
4815,54
4816,54
4817,54
4818,54
4819,54
4820,54
4821,54
4822,139
4823,25
4824,25
4825,334
4826,73
4827,440
4828,24
4829,61
4830,61
4831,139
4832,54
4833,54
4834,54
4835,350
4836,54
4837,54
4838,54
4839,54
4840,250
4841,280
4842,98
4843,249
4844,139
4845,53
4846,38
4847,61
4848,61
4849,61
4850,139
4851,139
4852,139
4853,139
4854,139
4855,139
4856,174
4857,98
4858,98
4859,186
4860,186
4861,102
4862,102
4863,174
4864,196
4865,196
4866,196
4867,196
4868,196
4869,196
4870,196
4871,196
4872,196
4873,196
4874,196
4875,54
4876,405
4877,405
4878,405
4879,405
4880,405
4881,147
4882,50
4883,139
4884,256
4885,185
4886,185
4887,146
4888,98
4889,98
4890,98
4891,98
4892,233
4893,147
4894,147
4895,418
4896,169
4897,183
4898,183
4899,183
4900,102
4901,102
4902,441
4903,26
4904,26
4905,26
4906,26
4907,26
4908,26
4909,26
4910,61
4911,83
4912,442
4913,442
4914,174
4915,174
4916,174
4917,67
4918,26
4919,405
4920,15
4921,15
4922,47
4923,15
4924,15
4925,15
4926,168
4927,15
4928,15
4929,443
4930,444
4931,48
4932,48
4933,174
4934,174
4935,139
4936,139
4937,139
4938,139
4939,139
4940,139
4941,139
4942,139
4943,139
4944,48
4945,310
4946,107
4947,100
4948,217
4949,217
4950,217
4951,217
4952,217
4953,444
4954,445
4955,445
4956,445
4957,445
4958,445
4959,445
4960,15
4961,15
4962,15
4963,15
4964,15
4965,15
4966,15
4967,15
4968,15
4969,201
4970,201
4971,201
4972,201
4973,201
4974,201
4975,139
4976,186
4977,38
4978,38
4979,118
4980,53
4981,53
4982,195
4983,26
4984,61
4985,298
4986,65
4987,50
4988,50
4989,95
4990,24
4991,24
4992,95
4993,26
4994,446
4995,446
4996,446
4997,446
4998,53
4999,15
5000,15
5001,298
5002,298
5003,83
5004,24
5005,54
5006,54
5007,168
5008,48
5009,48
5010,48
5011,24
5012,24
5013,95
5014,95
5015,24
5016,24
5017,193
5018,168
5019,168
5020,168
5021,617
5022,172
5023,172
5024,172
5025,168
5026,168
5027,168
5028,48
5029,48
5030,48
5031,48
5032,48
5033,48
5034,61
5035,61
5036,61
5037,61
5038,61
5039,61
5040,61
5041,287
5042,287
5043,61
5044,61
5045,61
5046,24
5047,102
5048,102
5049,102
5050,102
5051,26
5052,26
5053,26
5054,26
5055,26
5056,371
5057,163
5058,222
5059,222
5060,222
5061,356
5062,356
5063,405
5064,405
5065,405
5066,53
5067,53
5068,53
5069,53
5070,201
5071,447
5072,447
5073,447
5074,447
5075,447
5076,447
5077,447
5078,447
5079,447
5080,24
5081,447
5082,350
5083,350
5084,373
5085,373
5086,373
5087,373
5088,373
5089,373
5090,373
5091,373
5092,373
5093,168
5094,168
5095,168
5096,168
5097,215
5098,215
5099,215
5100,215
5101,24
5102,67
5103,67
5104,67
5105,111
5106,48
5107,48
5108,48
5109,48
5110,48
5111,48
5112,48
5113,256
5114,61
5115,61
5116,61
5117,48
5118,48
5119,48
5120,448
5121,39
5122,39
5123,215
5124,47
5125,47
5126,47
5127,47
5128,47
5129,47
5130,47
5131,47
5132,47
5133,47
5134,449
5135,450
5136,108
5137,451
5138,101
5139,98
5140,98
5141,98
5142,98
5143,209
5144,16
5145,16
5146,16
5147,16
5148,16
5149,16
5150,16
5151,61
5152,452
5153,446
5154,446
5155,453
5156,369
5157,369
5158,369
5159,195
5160,195
5161,195
5162,195
5163,454
5164,195
5165,356
5166,356
5167,356
5168,356
5169,356
5170,182
5171,61
5172,61
5173,61
5174,61
5175,61
5176,61
5177,61
5178,111
5179,111
5180,111
5181,111
5182,139
5183,37
5184,257
5185,257
5186,174
5187,174
5188,174
5189,174
5190,174
5191,174
5192,174
5193,174
5194,174
5195,174
5196,174
5197,174
5198,174
5199,174
5200,174
5201,222
5202,222
5203,418
5204,418
5205,418
5206,418
5207,418
5208,418
5209,418
5210,418
5211,418
5212,418
5213,418
5214,418
5215,418
5216,418
5217,418
5218,418
5219,418
5220,195
5221,195
5222,195
5223,195
5224,195
5225,195
5226,195
5227,195
5228,111
5229,195
5230,111
5231,195
5232,195
5233,195
5234,195
5235,310
5236,298
5237,298
5238,50
5239,50
5240,50
5241,50
5242,50
5243,50
5244,50
5245,195
5246,98
5247,98
5248,98
5249,98
5250,98
5251,98
5252,98
5253,257
5254,30
5255,30
5256,30
5257,30
5258,30
5259,30
5260,30
5261,455
5262,455
5263,195
5264,195
5265,147
5266,147
5267,147
5268,147
5269,147
5270,147
5271,147
5272,147
5273,147
5274,38
5275,183
5276,101
5277,48
5279,48
5280,48
5281,50
5282,50
5283,50
5284,50
5285,50
5286,50
5287,50
5288,50
5289,47
5290,47
5291,47
5292,47
5293,111
5294,111
5295,111
5296,111
5297,111
5298,111
5299,111
5300,111
5301,111
5302,111
5303,298
5304,298
5305,168
5306,98
5307,98
5308,98
5309,98
5310,98
5311,98
5312,98
5313,162
5314,182
5315,171
5316,54
5317,54
5318,418
5319,418
5320,38
5321,38
5322,38
5323,50
5324,173
5325,173
5326,123
5327,123
5328,139
5329,139
5330,139
5331,95
5332,38
5333,38
5334,101
5335,26
5336,26
5337,26
5338,26
5339,26
5340,173
5341,38
5342,38
5343,38
5344,195
5345,195
5346,163
5347,146
5348,371
5349,371
5350,217
5351,217
5352,98
5353,61
5354,61
5355,61
5356,51
5357,146
5358,53
5359,457
5360,48
5361,67
5362,67
5363,67
5364,67
5365,67
5366,162
5367,217
5368,203
5369,25
5370,104
5371,46
5372,61
5373,222
5374,100
5375,25
5376,371
5377,221
5378,221
5379,25
5380,25
5381,26
5382,53
5383,61
5384,61
5385,61
5386,61
5387,61
5388,61
5389,61
5390,61
5391,458
5392,458
5393,458
5394,350
5395,195
5396,65
5397,298
5398,20
5399,20
5400,289
5401,289
5402,289
5403,289
5404,455
5405,455
5406,455
5407,455
5408,455
5409,98
5410,98
5411,98
5412,98
5413,98
5414,98
5415,459
5416,98
5417,98
5418,98
5419,460
5420,48
5421,48
5422,48
5423,98
5424,98
5425,98
5426,98
5427,98
5428,98
5429,98
5430,123
5431,123
5432,16
5433,111
5434,111
5435,111
5436,111
5437,111
5438,111
5439,111
5440,111
5441,111
5442,111
5443,111
5444,163
5445,163
5446,111
5447,193
5448,193
5449,193
5450,193
5451,193
5452,47
5453,288
5454,173
5455,123
5456,123
5457,233
5458,233
5459,233
5460,233
5461,233
5462,111
5463,111
5464,111
5465,111
5466,111
5467,111
5468,111
5469,111
5470,461
5471,222
5472,412
5473,193
5474,144
5475,144
5476,144
5477,144
5478,144
5479,144
5480,144
5481,144
5482,366
5483,366
5484,366
5485,366
5486,4
5487,101
5488,4
5489,246
5490,439
5491,455
5492,193
5493,193
5494,193
5495,285
5496,183
5497,183
5498,245
5499,245
5500,102
5501,102
5502,102
5503,287
5504,287
5505,287
5506,98
5507,98
5508,462
5509,462
5510,16
5511,462
5512,462
5513,463
5514,38
5515,53
5516,67
5517,67
5518,419
5519,419
5520,419
5521,419
5522,216
5523,216
5524,53
5525,412
5526,16
5527,221
5528,221
5529,108
5530,108
5531,108
5532,108
5533,108
5534,108
5535,67
5536,204
5537,204
5538,204
5539,67
5540,67
5541,67
5542,67
5543,67
5544,203
5545,67
5546,240
5547,278
5548,342
5549,342
5550,221
5551,139
5552,139
5553,139
5554,53
5555,53
5556,53
5557,53
5558,102
5559,102
5560,102
5561,464
5562,67
5563,277
5564,277
5565,277
5566,277
5567,277
5568,53
5569,53
5570,53
5571,53
5572,67
5573,67
5574,67
5575,67
5576,67
5577,67
5578,67
5579,67
5580,67
5581,67
5582,67
5583,67
5584,67
5585,67
5586,67
5587,458
5588,458
5589,458
5590,53
5591,53
5592,53
5593,53
5594,53
5595,53
5596,53
5597,53
5598,53
5599,53
5600,53
5601,53
5602,201
5603,53
5604,53
5605,53
5606,53
5607,222
5608,53
5609,53
5610,53
5611,53
5612,53
5613,53
5614,53
5615,53
5616,53
5617,53
5618,201
5619,325
5620,401
5621,102
5622,67
5623,173
5624,173
5625,287
5626,287
5627,102
5278,246
5628,349
5629,349
5630,349
5631,349
5632,468
5633,182
5634,47
5635,371
5636,47
5637,465
5638,243
5639,47
5640,466
5641,47
5642,467
5643,139
5644,47
5645,61
5646,61
5647,61
5648,61
5649,173
5650,38
5651,163
5652,163
5653,163
5654,163
5655,163
5656,468
5657,468
5658,468
5659,468
5660,468
5661,468
5662,468
5663,468
5664,423
5665,61
5666,199
5667,199
5668,199
5669,199
5670,199
5671,102
5672,243
5673,162
5674,162
5675,162
5676,162
5677,162
5678,162
5679,162
5680,162
5681,162
5682,162
5683,285
5684,285
5685,285
5686,285
5687,243
5688,243
5689,243
5690,243
5691,243
5692,243
5693,102
5694,469
5695,163
5696,163
5697,163
5698,98
5699,470
5700,470
5701,470
5702,470
5703,470
5704,470
5705,470
5706,470
5707,470
5708,470
5709,470
5710,470
5711,470
5712,470
5713,470
5714,470
5715,470
5716,470
5717,470
5718,470
5719,470
5720,470
5721,470
5722,470
5723,470
5724,470
5725,470
5726,470
5727,470
5728,470
5729,470
5730,470
5731,470
5732,111
5733,111
5734,111
5735,111
5736,111
5737,58
5738,58
5739,58
5740,58
